locality,property_type,subtype,price,type_of_sale,nb_rooms,living_area,kitchen_equipped,furnished,open_fire,terrace,terrace_area,garden,garden_area,url
Berchem-Sainte-Agathe,Apartment,,1100,rent,2,83,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1082/berchem-sainte-agathe/vbd89125
Froidchapelle,Apartment,,820,rent,2,103,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/6440/froidchapelle/vbd89115
Mol,Apartment,,720,rent,2,80,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2400/mol/rbv30519
Elsene,Duplex,,1200,rent,1,65,0,0,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/1050/elsene/vbd89117
Néchin,Residence,,790,rent,3,132,0,0,0,1,20,1,80,https://immovlan.be/en/detail/residence/for-rent/7730/nechin/vbd89113
Overijse,Villa,,1600,rent,3,160,0,0,0,1,,1,,https://immovlan.be/en/detail/villa/for-rent/3090/overijse/rbv30535
Elsene,Duplex,,1195,rent,1,70,1,1,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/1050/elsene/vbd89102
Tamines,Ground,,950,for,2,100,0,0,0,1,15,0,0,https://immovlan.be/en/detail/ground-floor/for-rent/5060/tamines/vbd89173
Ukkel,Apartment,,900,rent,1,65,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89138
Sint-Lambrechts-Woluwe,Apartment,,1100,rent,1,50,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89167
Tournai,Apartment,,975,rent,0,0,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd89151
Ukkel,Residence,,20000,rent,0,0,1,1,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/1180/ukkel/vbd89035
Ukkel,Apartment,,1150,rent,1,70,0,0,0,1,11,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89031
Chièvres,Residence,,955,rent,3,150,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/7950/chievres/vbd89076
Sint-Gillis,Apartment,,2600,rent,3,204,0,0,1,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/rbv30428
Oudergem,Apartment,,2100,rent,3,160,1,1,0,1,12,0,0,https://immovlan.be/en/detail/apartment/for-rent/1160/oudergem/vbd89032
Elsene,Apartment,,690,rent,0,40,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89075
Antwerp,Apartment,,895,rent,1,61,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/2140/antwerp/rbv30439
Brussels,Apartment,,8500,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89038
Drogenbos,Residence,,3200,rent,0,0,1,1,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/1620/drogenbos/vbd89034
Hermalle-sous-Argenteau,Apartment,,775,rent,1,55,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/4681/hermalle-sous-argenteau/vbd89070
Braine-l'Alleud,Duplex,,1400,rent,3,100,0,0,0,1,5,0,0,https://immovlan.be/en/detail/duplex/for-rent/1420/braine-l-alleud/vbd89060
Sint-Gillis,Apartment,,5600,rent,0,0,1,1,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd89042
Schaarbeek,Triplex,,1300,rent,2,97,0,0,0,0,0,0,0,https://immovlan.be/en/detail/triplex/for-rent/1030/schaarbeek/vbd89056
Ukkel,Apartment,,1825,rent,3,180,0,0,1,1,20,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89077
Jette,Apartment,,1300,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1090/jette/vbd89040
Sint-Pieters-Leeuw,Apartment,,1250,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1600/sint-pieters-leeuw/vbd89036
Putte,Apartment,,975,rent,2,85,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2580/putte/rbv29918
Elsene,Apartment,,1000,rent,1,50,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89018
Péruwelz,Triplex,,695,rent,2,102,0,0,0,0,0,0,0,https://immovlan.be/en/detail/triplex/for-rent/7600/peruwelz/vbd89022
Brussels,Residence,,1700,rent,1,130,1,1,0,1,15,1,60,https://immovlan.be/en/detail/residence/for-rent/1000/brussels/vbd88974
Tournai,Residence,,900,rent,2,123,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/7500/tournai/vbd89001
Florennes,Residence,,850,rent,2,90,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/5620/florennes/vbd89027
Mechelen,Apartment,,995,rent,2,75,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2800/mechelen/rbv30003
Berchem,Apartment,,970,rent,0,97,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2600/berchem/rbv30004
Pondrôme,Residence,,550,rent,1,0,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/5574/pondrome/vbd88961
Tournai,Apartment,,750,rent,2,83,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd89002
Herentals,Apartment,,850,rent,2,66,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2200/herentals/rbv30099
Sint-Lambrechts-Woluwe,Duplex,,1900,rent,3,170,0,0,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/1200/sint-lambrechts-woluwe/vbd88971
Liege,Apartment,,1250,rent,3,125,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/4000/liege/vbd88983
Heers,Apartment,,695,rent,1,138,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/3870/heers/rbv29938
Oudergem,Studio,,850,rent,0,40,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/1160/oudergem/vbd89019
Jambes,Apartment,,1100,rent,2,80,0,0,0,1,7,0,0,https://immovlan.be/en/detail/apartment/for-rent/5100/jambes/vbd88975
Sint-Pieters-Woluwe,Apartment,,1900,rent,2,113,0,0,0,1,20,0,0,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd88935
Ukkel,Apartment,,1650,rent,3,113,1,1,0,1,25,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd88950
Sint-Pieters-Woluwe,Residence,,3000,rent,4,269,1,1,0,1,5,1,40,https://immovlan.be/en/detail/residence/for-rent/1150/sint-pieters-woluwe/vbd88936
Montigny-le-Tilleul,Residence,,950,rent,2,104,0,0,0,1,,0,0,https://immovlan.be/en/detail/residence/for-rent/6110/montigny-le-tilleul/vbd88880
Elewijt,Apartment,,1000,rent,2,96,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1982/elewijt/rbv29867
Sint-Pieters-Woluwe,Residence,,3000,rent,4,269,0,0,0,1,5,1,40,https://immovlan.be/en/detail/residence/for-rent/1150/sint-pieters-woluwe/vbd88937
Ukkel,Apartment,,960,rent,0,45,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd88928
Vencimont,Residence,,1100,rent,3,190,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/5575/vencimont/vwd16677
Antwerp,Apartment,,850,rent,1,80,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2018/antwerp/rbv29871
Liege,Apartment,,1000,rent,2,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/4000/liege/vbd88879
Oostrozebeke,Ground,,675,for,1,52,0,0,0,1,,1,40,https://immovlan.be/en/detail/ground-floor/for-rent/8780/oostrozebeke/rbv29901
Elsene,Triplex,,5300,rent,3,218,1,1,0,1,30,1,500,https://immovlan.be/en/detail/triplex/for-rent/1050/elsene/vbd88951
Oudergem,Penthouse,,1590,rent,2,90,0,0,0,1,100,0,0,https://immovlan.be/en/detail/penthouse/for-rent/1160/oudergem/vwd16676
Brussels,Apartment,,2950,rent,2,145,0,0,1,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88933
Antwerp,Residence,,2500,rent,4,350,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/2018/antwerp/rbv29870
Visé,Apartment,,950,rent,2,97,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/4600/vise/vbd88944
Schaarbeek,Duplex,,1400,rent,2,140,0,0,0,1,15,0,0,https://immovlan.be/en/detail/duplex/for-rent/1030/schaarbeek/vbd88831
Vorst,Apartment,,1250,rent,1,76,1,1,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/1190/vorst/vbd88828
Heusden-Zolder,Duplex,,850,rent,2,119,0,0,0,1,10,0,0,https://immovlan.be/en/detail/duplex/for-rent/3550/heusden-zolder/rbv29865
Ukkel,Residence,,395000,public,4,117,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/in-public-sale/1180/ukkel/vbd88834
Arlon,Residence,,35000,public,3,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/in-public-sale/6700/arlon/vbd88836
Anderlecht,Apartment,,1050,rent,1,95,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1070/anderlecht/vbd88837
Aarsele,Residence,,995,rent,4,174,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/8700/aarsele/rbv29866
Etterbeek,Apartment,,2380,rent,2,110,0,0,0,1,11,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd88877
Etterbeek,Penthouse,,3950,rent,3,147,1,1,0,1,22,0,0,https://immovlan.be/en/detail/penthouse/for-rent/1040/etterbeek/vbd88876
Brussels,Apartment,,1250,rent,1,40,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88820
Etterbeek,Apartment,,1700,rent,2,90,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd88852
Arlon,Apartment,,980,rent,1,63,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/6700/arlon/vbd88850
Bommershoven,Residence,,1100,rent,3,285,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/3840/bommershoven/rbv29862
Antwerp,Apartment,,1075,rent,2,68,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2060/antwerp/rbv29769
Louvain-la-Neuve,Apartment,,1200,rent,2,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1348/louvain-la-neuve/vbd88845
Sint-Lambrechts-Woluwe,Apartment,,1100,rent,1,64,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd88859
Vance,Residence,,1700,rent,3,256,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/6741/vance/vbd88814
Mouscron,Apartment,,800,rent,2,72,0,0,0,1,52,1,,https://immovlan.be/en/detail/apartment/for-rent/7700/mouscron/vbd88778
Sint-Pieters-Woluwe,Apartment,,2400,rent,2,125,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd88772
Pepinster,Apartment,,750,rent,2,100,0,0,0,1,40,1,300,https://immovlan.be/en/detail/apartment/for-rent/4860/pepinster/vbd88750
Oudergem,Residence,,343000,public,3,0,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/in-public-sale/1160/oudergem/vbd88753
Hamois,Residence,,775,rent,2,70,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/5360/hamois/vbd88752
Berchem-Sainte-Agathe,Apartment,,1400,rent,2,85,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/1082/berchem-sainte-agathe/vbd88776
Brussels,Apartment,,1240,rent,1,65,1,1,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88773
Marche-en-Famenne,Triplex,,1100,rent,3,129,0,0,0,0,0,0,0,https://immovlan.be/en/detail/triplex/for-rent/6900/marche-en-famenne/vbd88767
Sint-Gillis,Apartment,,3950,rent,3,172,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd88782
Ukkel,Duplex,,5000,rent,4,235,0,0,1,1,,0,0,https://immovlan.be/en/detail/duplex/for-rent/1180/ukkel/vbd88795
Marche-en-Famenne,Apartment,,900,rent,2,83,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/6900/marche-en-famenne/vbd88764
Leopoldsburg,Apartment,,925,rent,2,79,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/3970/leopoldsburg/vbd88762
Gembloux,Apartment,,750,rent,1,44,0,0,0,1,2,0,0,https://immovlan.be/en/detail/apartment/for-rent/5030/gembloux/vbd88765
Elsene,Ground,,1250,for,1,80,0,0,0,1,40,1,,https://immovlan.be/en/detail/ground-floor/for-rent/1050/elsene/vbd88775
Nivelles,Duplex,,875,rent,2,60,0,0,0,1,,0,0,https://immovlan.be/en/detail/duplex/for-rent/1400/nivelles/vbd88763
Schaarbeek,Apartment,,1200,rent,1,79,0,0,0,1,15,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd88677
Sint-Lambrechts-Woluwe,Apartment,,2600,rent,1,75,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd88688
Brussels,Apartment,,2390,rent,4,120,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88713
Sint-Lambrechts-Woluwe,Apartment,,2800,rent,1,85,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd88689
Beaufays,Residence,,1200,rent,3,155,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/4052/beaufays/vbd88720
Vorst,Apartment,,990,rent,1,70,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1190/vorst/vbd88672
Herzele,Duplex,,800,rent,2,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/duplex/for-rent/9550/herzele/rbv29659
Oudergem,Apartment,,1200,rent,1,55,1,1,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1160/oudergem/vbd88675
Liege,Studio,,525,rent,1,41,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/4000/liege/vbd88691
Sint-Jans-Molenbeek,Apartment,,98000,public,1,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/in-public-sale/1080/sint-jans-molenbeek/vbd88668
Tremelo,Triplex,,1190,rent,3,148,0,0,0,1,,0,0,https://immovlan.be/en/detail/triplex/for-rent/3120/tremelo/rbv29657
Watermaal-Bosvoorde,Studio,,800,rent,0,35,0,0,0,1,4,0,0,https://immovlan.be/en/detail/studio/for-rent/1170/watermaal-bosvoorde/vbd88674
Vorst,Apartment,,195000,public,2,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/in-public-sale/1190/vorst/vbd88724
Elsene,Apartment,,1250,rent,2,70,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd88723
Oudergem,Apartment,,975,rent,1,40,1,1,0,1,5,1,20,https://immovlan.be/en/detail/apartment/for-rent/1160/oudergem/vbd88676
Xhendremael,Apartment,,,rent,3,103,0,0,0,0,0,1,,https://immovlan.be/en/detail/apartment/for-rent/4432/xhendremael/vbd88719
Antwerp,Apartment,,2350,rent,3,155,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/rbv29607
Châtelineau,Residence,,680,rent,1,45,0,0,0,1,8,1,,https://immovlan.be/en/detail/residence/for-rent/6200/chatelineau/vbd88646
Elsene,Apartment,,2600,rent,3,143,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd88619
Schaarbeek,Studio,,1200,rent,0,67,0,0,0,1,20,0,0,https://immovlan.be/en/detail/studio/for-rent/1030/schaarbeek/vbd88639
Eupen,Apartment,,710,rent,1,75,0,0,0,0,0,1,,https://immovlan.be/en/detail/apartment/for-rent/4700/eupen/vbd88653
Antwerp,Loft,,1350,rent,0,116,0,0,1,1,45,0,0,https://immovlan.be/en/detail/loft/for-rent/2060/antwerp/rbv29604
Berchem-Sainte-Agathe,Apartment,,1650,rent,2,130,0,0,0,1,45,0,0,https://immovlan.be/en/detail/apartment/for-rent/1082/berchem-sainte-agathe/vbd88636
Oostende,Apartment,,895,rent,2,84,0,0,0,1,14,1,,https://immovlan.be/en/detail/apartment/for-rent/8400/oostende/rbv29544
Assebroek,Residence,,1100,rent,3,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/residence/for-rent/8310/assebroek/rbv29574
Antwerp,Apartment,,1750,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/vbd88626
Nivelles,Residence,,1690,rent,3,150,0,0,0,1,30,1,250,https://immovlan.be/en/detail/residence/for-rent/1400/nivelles/vbd88643
Brussels,Residence,,2600,rent,3,244,0,0,0,1,20,1,64,https://immovlan.be/en/detail/residence/for-rent/1000/brussels/vbd88651
Oostende,Apartment,,775,rent,2,0,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/8400/oostende/rbv29543
Vorst,Apartment,,500,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1190/vorst/vbd88624
Hasselt,Residence,,1700,rent,3,253,1,1,1,1,,1,,https://immovlan.be/en/detail/residence/for-rent/3500/hasselt/rbv29573
Waterloo,Villa,,4600,rent,5,280,0,0,0,1,20,1,1140,https://immovlan.be/en/detail/villa/for-rent/1410/waterloo/vbd88666
Verviers,Apartment,,700,rent,1,59,0,0,0,1,8,1,100,https://immovlan.be/en/detail/apartment/for-rent/4800/verviers/vbd88566
Ieper,Apartment,,790,rent,2,92,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/8900/ieper/rbv29028
Brussels,Apartment,,1225,rent,2,60,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88609
Brussels,Apartment,,1150,rent,1,54,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88608
Wuustwezel,Residence,,1400,rent,3,181,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/2990/wuustwezel/rbv29534
Wanze,Apartment,,850,rent,2,80,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/4520/wanze/vbd88578
Ecaussinnes,Apartment,,720,rent,2,90,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/7190/ecaussinnes/vbd88564
Couillet,Apartment,,550,rent,1,62,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/6010/couillet/vbd88576
Oostende,Apartment,,1160,rent,3,0,0,0,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/8400/oostende/rbv29542
Brussels,Studio,,950,rent,1,40,1,1,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/1000/brussels/vbd88607
Zulte,Apartment,,950,rent,2,81,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/9870/zulte/vbd88579
Brugelette,Residence,,1200,rent,3,132,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/7940/brugelette/vwd16670
Sint-Pieters-Leeuw,Residence,,1150,rent,3,106,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/1600/sint-pieters-leeuw/rbv29537
Hacquegnies,Residence,,780,rent,3,108,0,0,0,1,,0,0,https://immovlan.be/en/detail/residence/for-rent/7911/hacquegnies/vbd88589
Tournai,Residence,,670,rent,2,72,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/7500/tournai/vbd88588
Brussels,Apartment,,1275,rent,1,38,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88605
Antwerp,Apartment,,925,rent,2,70,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/rbv29006
Sougné-Remouchamps,Residence,,800,rent,3,109,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/4920/sougne-remouchamps/vbd88523
Sint-Gillis,Apartment,,3950,rent,3,174,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd88506
Berchem,Apartment,,1335,rent,2,0,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/2600/berchem/rbv29019
Sint-Gillis,Duplex,,3950,rent,3,207,1,1,0,1,23,0,0,https://immovlan.be/en/detail/duplex/for-rent/1060/sint-gillis/vbd88505
Merchtem,Loft,,1700,rent,2,178,0,0,0,1,120,0,0,https://immovlan.be/en/detail/loft/for-rent/1785/merchtem/rbv29023
Andenne,Duplex,,855,rent,2,106,0,0,0,1,,0,0,https://immovlan.be/en/detail/duplex/for-rent/5300/andenne/vbd88520
Elsene,Apartment,,3950,rent,3,172,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd88537
Elsene,Apartment,,3950,rent,3,172,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd88535
Nivelles,Apartment,,1000,rent,1,70,0,0,0,1,31,1,120,https://immovlan.be/en/detail/apartment/for-rent/1400/nivelles/vbd88548
Sint-Gillis,Triplex,,5300,rent,3,218,1,1,0,1,30,1,500,https://immovlan.be/en/detail/triplex/for-rent/1060/sint-gillis/vbd88504
Etterbeek,Apartment,,1150,rent,2,102,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd88534
Borgerhout,Apartment,,1275,rent,2,100,0,0,0,1,15,0,0,https://immovlan.be/en/detail/apartment/for-rent/2140/borgerhout/rbv29022
Leuven,Apartment,,700,rent,1,37,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/3000/leuven/rbv29009
Antwerp,Duplex,,1400,rent,2,120,1,1,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/2018/antwerp/rbv29017
Antwerp,Apartment,,1750,rent,2,120,1,1,0,1,20,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/rbv29020
Schaarbeek,Duplex,,1600,rent,2,110,0,0,0,1,15,0,0,https://immovlan.be/en/detail/duplex/for-rent/1030/schaarbeek/vbd88463
Ertvelde,Duplex,,1325,rent,3,180,0,0,0,1,10,0,0,https://immovlan.be/en/detail/duplex/for-rent/9940/ertvelde/rbv28976
Antwerp,Apartment,,1870,rent,3,190,1,1,0,1,2,0,0,https://immovlan.be/en/detail/apartment/for-rent/2018/antwerp/rbv28974
Sint-Pieters-Woluwe,Apartment,,1700,rent,3,136,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd88444
Brussels,Studio,,895,rent,1,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/studio/for-rent/1000/brussels/vbd88389
Sint-Genesius-Rode,Villa,,1950,rent,3,250,0,0,0,1,,1,,https://immovlan.be/en/detail/villa/for-rent/1640/sint-genesius-rode/vbd88428
Sint-Lambrechts-Woluwe,Apartment,,1775,rent,2,92,1,1,0,1,12,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd88443
Opwijk,Ground,,1000,for,2,103,0,0,0,1,,1,,https://immovlan.be/en/detail/ground-floor/for-rent/1745/opwijk/rbv28998
Laken,Apartment,,900,rent,1,75,0,0,0,1,3,0,0,https://immovlan.be/en/detail/apartment/for-rent/1020/laken/vbd88391
Barvaux-sur-Ourthe,Apartment,,85000,public,1,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/in-public-sale/6940/barvaux-sur-ourthe/vbd88392
Elsene,Duplex,,4500,rent,3,356,0,0,0,1,80,0,0,https://immovlan.be/en/detail/duplex/for-rent/1050/elsene/vbd88390
Sint-Pieters-Woluwe,Apartment,,2400,rent,2,125,1,1,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd88446
Deerlijk,Apartment,,615,rent,1,59,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/8540/deerlijk/rwc41857
Sterrebeek,Duplex,,1700,rent,2,90,1,1,0,1,9,0,0,https://immovlan.be/en/detail/duplex/for-rent/1933/sterrebeek/vbd88442
Huldenberg,Villa,,1690,rent,5,180,0,0,1,1,,1,,https://immovlan.be/en/detail/villa/for-rent/3040/huldenberg/rbv28982
Sint-Lambrechts-Woluwe,Ground,,1300,for,1,58,0,0,0,1,18,1,250,https://immovlan.be/en/detail/ground-floor/for-rent/1200/sint-lambrechts-woluwe/vbd88471
Dinant,Residence,,825,rent,3,183,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/5500/dinant/vbd88382
Sint-Gillis,Residence,,650000,public,5,0,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/in-public-sale/1060/sint-gillis/vbd88377
Evere,Ground,,2050,for,3,95,1,1,0,1,24,1,,https://immovlan.be/en/detail/ground-floor/for-rent/1140/evere/vbd88349
Tournai,Apartment,,510,rent,1,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd88364
Etterbeek,Apartment,,2300,rent,3,150,0,0,0,1,60,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd88320
Elsene,Apartment,,1600,rent,2,102,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd88346
Evere,Apartment,,1400,rent,2,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1140/evere/vbd88352
Beveren,Apartment,,1050,rent,2,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/9120/beveren/rbv28953
Spa,Apartment,,600,rent,1,54,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4900/spa/vbd88318
Tournai,Apartment,,740,rent,2,83,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd88353
Basècles,Residence,,750,rent,2,100,0,0,0,1,,1,70,https://immovlan.be/en/detail/residence/for-rent/7971/basecles/vbd88365
Kraainem,Villa,,3150,rent,4,240,0,0,1,1,50,1,450,https://immovlan.be/en/detail/villa/for-rent/1950/kraainem/vbd88319
Brussels,Apartment,,1230,rent,1,64,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88326
Evere,Apartment,,1700,rent,2,75,1,1,0,1,7,0,0,https://immovlan.be/en/detail/apartment/for-rent/1140/evere/vbd88351
Etterbeek,Apartment,,1550,rent,2,105,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd88354
Sint-Pieters-Woluwe,Apartment,,1600,rent,2,95,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd88345
Brussels,Studio,,750,rent,0,19,1,1,0,1,,0,0,https://immovlan.be/en/detail/studio/for-rent/1000/brussels/vbd88269
