locality,property_type,subtype,price,type_of_sale,nb_rooms,living_area,kitchen_equipped,furnished,open_fire,terrace,terrace_area,garden,garden_area,url
Antwerp,Apartment,,1100,rent,2,93,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/2018/antwerp/rbv34436
Antwerp,Apartment,,1200,rent,1,53,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/rbv34435
Koekelare,Duplex,,795,rent,3,165,0,0,0,1,,0,0,https://immovlan.be/en/detail/duplex/for-rent/8680/koekelare/rbv34468
PHILIPPEVILLE,Apartment,,820,rent,2,114,0,0,0,0,0,1,,https://immovlan.be/en/detail/apartment/for-rent/5600/philippeville/vbd90522
Beringen,Duplex,,1150,rent,2,102,1,1,0,1,20,0,0,https://immovlan.be/en/detail/duplex/for-rent/3580/beringen/rbv34463
Tournai,Studio,,350,rent,1,31,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/7500/tournai/vbd90516
Oudsbergen,Residence,,900,rent,3,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/3670/oudsbergen/rbv34457
Schaarbeek,Apartment,,1150,rent,1,80,0,0,1,0,0,1,,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/rwc41894
Mouscron,Apartment,,890,rent,2,89,0,0,0,1,12,0,0,https://immovlan.be/en/detail/apartment/for-rent/7700/mouscron/vbd90506
Sint-Lambrechts-Woluwe,Apartment,,1100,rent,1,54,0,0,0,1,20,1,,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd90421
Schaarbeek,Apartment,,870,rent,1,70,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd90515
Kraainem,Residence,,3000,rent,5,250,0,0,1,1,20,1,450,https://immovlan.be/en/detail/residence/for-rent/1950/kraainem/vbd90418
Sint-Pieters-Woluwe,Apartment,,950,rent,1,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd90434
Gentbrugge,Residence,,1500,rent,2,163,0,0,0,1,,1,200,https://immovlan.be/en/detail/residence/for-rent/9050/gentbrugge/rbv34413
Etterbeek,Triplex,,2950,rent,4,265,1,1,0,0,0,0,0,https://immovlan.be/en/detail/triplex/for-rent/1040/etterbeek/vbd90410
Sint-Lambrechts-Woluwe,Ground,,1150,for,1,100,0,0,0,1,20,1,100,https://immovlan.be/en/detail/ground-floor/for-rent/1200/sint-lambrechts-woluwe/vwd16730
Ieper,Apartment,,800,rent,2,110,0,0,0,1,9,0,0,https://immovlan.be/en/detail/apartment/for-rent/8900/ieper/rbv34411
Nivelles,Apartment,,850,rent,1,50,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1400/nivelles/vbd90417
Beaufays,Duplex,,1390,rent,2,205,0,0,0,1,,1,,https://immovlan.be/en/detail/duplex/for-rent/4052/beaufays/vbd90413
Ukkel,Ground,,1500,for,2,96,0,0,0,1,8,1,300,https://immovlan.be/en/detail/ground-floor/for-rent/1180/ukkel/vbd90450
Aiseau-Presles,Apartment,,680,rent,1,117,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/6250/aiseau-presles/vbd90514
Dikkebus,Residence,,850,rent,5,170,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/8900/dikkebus/rbv34410
Tertre,Apartment,,800,rent,2,90,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/7333/tertre/vbd90495
Ukkel,Studio,,605,rent,1,36,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/1180/ukkel/vbd90373
Brussels,Apartment,,1350,rent,2,120,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd90382
Mons,Apartment,,750,rent,2,87,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/7000/mons/vbd90363
Waterloo,Residence,,2450,rent,3,163,1,1,0,1,3,1,130,https://immovlan.be/en/detail/residence/for-rent/1410/waterloo/vbd90360
Etterbeek,Apartment,,1160,rent,1,40,1,1,0,1,3,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd90358
Elsene,Apartment,,2100,rent,3,171,0,0,0,1,10,1,100,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd90364
Ninove,Apartment,,585,rent,1,75,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/9400/ninove/rwc41891
Schaarbeek,Apartment,,1090,rent,1,70,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/rwc41889
Evergem,Residence,,1300,rent,3,210,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/9940/evergem/rwc41887
Ukkel,Apartment,,1550,rent,2,81,1,1,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd90362
Durbuy,Apartment,,800,rent,2,90,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/6940/durbuy/vbd90372
Heusden,Apartment,,925,rent,2,94,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/3550/heusden/rbv34392
Neupré,Residence,,1120,rent,4,125,0,0,0,1,20,1,350,https://immovlan.be/en/detail/residence/for-rent/4120/neupre/vbd90403
Namur,Residence,,1450,rent,5,163,0,0,0,1,20,1,375,https://immovlan.be/en/detail/residence/for-rent/5000/namur/vbd90380
Waremme,Mixed,,70000,in,0,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/mixed-building/in-public-sale/4300/waremme/vbd90368
Etterbeek,Studio,,1160,rent,1,40,1,1,0,1,3,0,0,https://immovlan.be/en/detail/studio/for-rent/1040/etterbeek/vbd90357
Schaarbeek,Duplex,,1260,rent,1,70,1,1,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/1030/schaarbeek/vbd90273
Etterbeek,Apartment,,1100,rent,1,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd90274
Elsene,Apartment,,1600,rent,2,109,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd90290
Elsene,Apartment,,1250,rent,1,72,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd90276
Marcinelle,Apartment,,650,rent,2,110,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/6001/marcinelle/vbd90297
Sprimont,Apartment,,750,rent,1,100,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4140/sprimont/vwd16728
Sint-Gillis,Apartment,,2280,rent,2,125,1,1,1,1,20,1,20,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd90286
Bierghes,Residence,,1000,rent,3,140,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/1430/bierghes/vbd90263
Ukkel,Residence,,3000,rent,5,237,0,0,0,1,10,1,90,https://immovlan.be/en/detail/residence/for-rent/1180/ukkel/vbd90277
Sint-Lambrechts-Woluwe,Studio,,935,rent,0,38,0,0,0,1,5,0,0,https://immovlan.be/en/detail/studio/for-rent/1200/sint-lambrechts-woluwe/vbd90315
Wavre,Apartment,,1000,rent,2,85,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1300/wavre/vbd90262
Beloeil,Residence,,1000,rent,3,105,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/7970/beloeil/vbd90280
Nivelles,Apartment,,775,rent,1,70,0,0,0,1,3,0,0,https://immovlan.be/en/detail/apartment/for-rent/1400/nivelles/vbd90265
Mons,Apartment,,530,rent,1,46,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7000/mons/vbd90278
Sint-Gillis,Ground,,2280,for,2,125,1,1,1,1,20,1,20,https://immovlan.be/en/detail/ground-floor/for-rent/1060/sint-gillis/vbd90287
Neufvilles,Residence,,1100,rent,3,160,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/7063/neufvilles/vbd90281
Barvaux-sur-Ourthe,Residence,,120000,public,3,0,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/in-public-sale/6940/barvaux-sur-ourthe/vbd90258
Etterbeek,Duplex,,1550,rent,2,108,1,1,0,1,,1,,https://immovlan.be/en/detail/duplex/for-rent/1040/etterbeek/rbv34362
Tournai,Studio,,525,rent,0,32,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/7500/tournai/vbd90217
Tournai,Studio,,550,rent,0,47,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/7500/tournai/vbd90218
Ukkel,Penthouse,,3700,rent,3,220,0,0,1,1,60,0,0,https://immovlan.be/en/detail/penthouse/for-rent/1180/ukkel/vbd90221
Etterbeek,Apartment,,1250,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd90225
Brussels,Apartment,,1500,rent,2,89,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd90223
Antwerp,Apartment,,1950,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/vbd90231
Schaarbeek,Apartment,,1150,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd90226
Andenne,Residence,,995,rent,2,0,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/5300/andenne/vbd90244
Namur,Duplex,,895,rent,2,105,0,0,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/5000/namur/vbd90261
Bertrix,Apartment,,850,rent,2,80,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/6880/bertrix/vbd90247
Leuven,Apartment,,900,rent,1,58,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/3000/leuven/rbv34344
Brussels,Apartment,,1050,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd90228
Paliseul,Residence,,875,rent,2,100,0,0,0,1,30,0,0,https://immovlan.be/en/detail/residence/for-rent/6850/paliseul/vbd90246
Vorst,Apartment,,850,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1190/vorst/vbd90232
Turnhout,Duplex,,930,rent,2,102,0,0,0,1,,0,0,https://immovlan.be/en/detail/duplex/for-rent/2300/turnhout/rbv34068
Beez,Apartment,,880,rent,2,85,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/5000/beez/vbd90195
Etterbeek,Apartment,,1390,rent,1,90,0,0,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd90190
Aalst,Apartment,,765,rent,2,74,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/9300/aalst/rbv33875
Brussels,Apartment,,1050,rent,1,40,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd90212
Petigny,Residence,,650,rent,1,50,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/5660/petigny/vbd90204
Turnhout,Apartment,,825,rent,2,76,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2300/turnhout/rbv34069
Mont-sur-Marchienne,Residence,,1000,rent,1,70,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/6032/mont-sur-marchienne/vbd90177
Sint-Lambrechts-Woluwe,Apartment,,1150,rent,1,50,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd90207
Xhendremael,Apartment,,1150,rent,3,113,0,0,0,0,0,1,,https://immovlan.be/en/detail/apartment/for-rent/4432/xhendremael/vbd90189
Hoevenen,Apartment,,1075,rent,2,86,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2940/hoevenen/rbv33978
Ath,Apartment,,800,rent,2,77,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/7800/ath/vbd90178
Oedelem,Apartment,,730,rent,2,95,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/8730/oedelem/rbv33886
Dottignies,Apartment,,720,rent,2,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7711/dottignies/vbd90202
Lievegem,Residence,,1700,rent,4,200,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/9920/lievegem/rbv33931
Lille,Apartment,,860,rent,2,88,0,0,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/2275/lille/rbv34177
Elsene,Apartment,,1350,rent,1,71,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd90148
Ukkel,Apartment,,1750,rent,2,95,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd90145
Ghlin,Residence,,1000,rent,3,150,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/7011/ghlin/vbd90154
Brussels,Apartment,,1975,rent,2,130,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd90014
Sint-Gillis,Apartment,,2600,rent,3,140,0,0,1,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd90149
Antwerp,Apartment,,1100,rent,2,79,0,0,0,1,16,0,0,https://immovlan.be/en/detail/apartment/for-rent/2018/antwerp/vbd90133
Ukkel,Villa,,3000,rent,4,250,0,0,1,1,24,0,0,https://immovlan.be/en/detail/villa/for-rent/1180/ukkel/vbd90108
Brussels,Apartment,,1975,rent,2,130,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd90013
Elsene,Apartment,,1200,rent,2,85,0,0,0,0,0,1,,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd90152
Brussels,Apartment,,900,rent,2,75,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd90131
Mons,Studio,,530,rent,0,40,0,0,0,1,,0,0,https://immovlan.be/en/detail/studio/for-rent/7000/mons/vbd90155
Antwerp,Apartment,,1100,rent,2,93,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/2018/antwerp/vbd90135
Oudergem,Apartment,,1800,rent,2,93,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1160/oudergem/vbd90150
Brussels,Studio,,980,rent,1,41,1,1,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/1000/brussels/vbd90171
Liege,Apartment,,850,rent,2,63,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4000/liege/vbd90146
Antwerp,Apartment,,900,rent,1,67,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/2018/antwerp/vbd90134
Sint-Gillis,Apartment,,2050,rent,2,131,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd89952
Brussels,Apartment,,1975,rent,2,130,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd90011
Tournai,Studio,,550,rent,0,28,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/7500/tournai/vbd89963
Saint-Nicolas,Residence,,20000,public,2,60,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/in-public-sale/4420/saint-nicolas/vbd89957
Celles,Residence,,950,rent,2,72,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/5561/celles/vbd90002
Elsene,Apartment,,259000,public,2,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/in-public-sale/1050/elsene/vbd89970
Brussels,Apartment,,1975,rent,2,130,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd90012
Brussels,Apartment,,1975,rent,2,130,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd90010
Elsene,Apartment,,1950,rent,3,110,1,1,0,1,30,1,,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd90009
Ukkel,Studio,,850,rent,0,40,0,0,0,1,6,0,0,https://immovlan.be/en/detail/studio/for-rent/1180/ukkel/vbd89992
Sint-Pieters-Woluwe,Residence,,2250,rent,3,126,0,0,0,1,15,1,50,https://immovlan.be/en/detail/residence/for-rent/1150/sint-pieters-woluwe/vbd89964
Brussels,Duplex,,1250,rent,2,92,0,0,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/1000/brussels/vbd89997
Waterloo,Residence,,2450,rent,4,200,0,0,0,1,30,1,565,https://immovlan.be/en/detail/residence/for-rent/1410/waterloo/vbd90008
Etterbeek,Apartment,,1400,rent,2,90,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd89951
Elsene,Apartment,,1400,rent,1,66,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89950
Elsene,Residence,,3200,rent,4,195,0,0,0,1,11,0,0,https://immovlan.be/en/detail/residence/for-rent/1050/elsene/vwd16709
Mouscron,Apartment,,900,rent,2,0,0,0,0,1,1,0,0,https://immovlan.be/en/detail/apartment/for-rent/7700/mouscron/vbd89920
Saint-Marc,Residence,,65000,public,3,0,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/in-public-sale/5003/saint-marc/vbd89928
Elsene,Apartment,,1600,rent,2,89,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89947
Erpe-Mere,Residence,,1150,rent,3,206,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/9420/erpe-mere/rbv33789
Brussels,Apartment,,1300,rent,2,81,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89932
Ukkel,Apartment,,2200,rent,2,131,0,0,0,1,30,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89916
Mont-Saint-Guibert,Apartment,,950,rent,2,82,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1435/mont-saint-guibert/vbd89918
Zonnebeke,Residence,,700,rent,2,116,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/8980/zonnebeke/rbv33804
Durbuy,Apartment,,600,rent,1,66,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/6940/durbuy/vbd89940
Schaltin,Residence,,1270,rent,4,162,0,0,0,1,28,1,,https://immovlan.be/en/detail/residence/for-rent/5364/schaltin/vbd89904
Braine-l'Alleud,Penthouse,,2025,rent,2,130,0,0,0,1,55,0,0,https://immovlan.be/en/detail/penthouse/for-rent/1420/braine-l-alleud/vbd89914
Sint-Gillis,Apartment,,1600,rent,2,88,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd89945
Liege,Apartment,,,rent,1,60,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/4000/liege/vbd89934
Elsene,Apartment,,1150,rent,1,65,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89946
Elsene,Apartment,,1650,rent,2,90,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89939
Turnhout,Studio,,750,rent,1,49,0,0,0,0,0,1,,https://immovlan.be/en/detail/studio/for-rent/2300/turnhout/rbv33736
Elsene,Apartment,,1650,rent,2,90,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89852
Elsene,Apartment,,1300,rent,2,99,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89851
Sint-Lambrechts-Woluwe,Apartment,,950,rent,1,42,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89842
Tilff,Apartment,,900,rent,2,79,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4130/tilff/vbd89887
Waterloo,Apartment,,905,rent,2,70,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1410/waterloo/vbd89855
Mechelen,Triplex,,1750,rent,3,172,1,1,0,1,,0,0,https://immovlan.be/en/detail/triplex/for-rent/2800/mechelen/rbv33661
Etterbeek,Apartment,,1660,rent,3,106,0,0,0,1,9,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd89846
Affligem,Apartment,,750,rent,1,76,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1790/affligem/rbv33609
Ukkel,Apartment,,1350,rent,2,80,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89841
Elsene,Apartment,,2150,rent,3,130,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89878
Liege,Apartment,,910,rent,2,106,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/4000/liege/vbd89859
Sint-Andries,Apartment,,750,rent,2,88,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/8200/sint-andries/rbv33460
Péruwelz,Apartment,,470,rent,1,47,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/7600/peruwelz/vbd89889
Péruwelz,Apartment,,550,rent,1,56,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7600/peruwelz/vbd89888
Wavre,Apartment,,1250,rent,2,98,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/1300/wavre/vbd89856
Hamoir,Apartment,,890,rent,2,172,0,0,0,1,36,0,0,https://immovlan.be/en/detail/apartment/for-rent/4180/hamoir/vbd89886
Keerbergen,Apartment,,1150,rent,2,92,0,0,0,1,15,1,,https://immovlan.be/en/detail/apartment/for-rent/3140/keerbergen/rbv33423
Werbomont,Residence,,850,rent,2,176,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/4190/werbomont/vbd89772
Vorst,Apartment,,1180,rent,1,75,0,0,0,1,,1,50,https://immovlan.be/en/detail/apartment/for-rent/1190/vorst/vbd89821
Brussels,Apartment,,920,rent,1,31,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89839
Sint-Lambrechts-Woluwe,Apartment,,1000,rent,1,42,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89840
Estaimpuis,Residence,,925,rent,4,97,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/7730/estaimpuis/vbd89823
Kortrijk,Apartment,,620,rent,1,60,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/8500/kortrijk/rwc41880
Kain,Apartment,,900,rent,2,98,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/7540/kain/vbd89776
Berchem-Sainte-Agathe,Apartment,,1050,rent,1,80,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1082/berchem-sainte-agathe/vbd89767
Sint-Lambrechts-Woluwe,Apartment,,1850,rent,2,78,1,1,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89811
Colfontaine,Residence,,700,rent,2,0,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/7340/colfontaine/vbd89806
Milmort,Apartment,,1130,rent,2,105,0,0,0,1,9,1,,https://immovlan.be/en/detail/apartment/for-rent/4041/milmort/vbd89808
Péruwelz,Apartment,,765,rent,2,90,0,0,0,1,20,1,,https://immovlan.be/en/detail/apartment/for-rent/7600/peruwelz/vbd89827
Mons,Residence,,975,rent,2,120,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/7000/mons/vbd89807
Nivelles,Apartment,,1050,rent,2,96,0,0,0,1,12,0,0,https://immovlan.be/en/detail/apartment/for-rent/1400/nivelles/vbd89771
Brussels,Apartment,,950,rent,1,41,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89836
Brussels,Apartment,,1500,rent,1,67,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89732
Marcinelle,Apartment,,625,rent,1,50,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/6001/marcinelle/vbd89746
Watermaal-Bosvoorde,Apartment,,1350,rent,2,78,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1170/watermaal-bosvoorde/vbd89765
Elsene,Apartment,,1000,rent,1,45,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89757
Elsene,Apartment,,1150,rent,1,54,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89737
Elsene,Studio,,850,rent,0,30,0,0,0,1,4,0,0,https://immovlan.be/en/detail/studio/for-rent/1050/elsene/vbd89749
Maizeret,Cottage,,430000,public,3,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/cottage/in-public-sale/5300/maizeret/vbd89726
Watermaal-Bosvoorde,Duplex,,1500,rent,2,76,0,0,0,1,,0,0,https://immovlan.be/en/detail/duplex/for-rent/1170/watermaal-bosvoorde/vbd89766
Elsene,Apartment,,1700,rent,2,105,0,0,0,1,9,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89730
Petit-Rechain,Apartment,,840,rent,2,96,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/4800/petit-rechain/vbd89743
Elsene,Apartment,,1200,rent,2,90,0,0,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89763
Sint-Gillis,Studio,,850,rent,0,30,0,0,0,1,4,0,0,https://immovlan.be/en/detail/studio/for-rent/1060/sint-gillis/vbd89748
Sainte-Ode,Duplex,,900,rent,3,174,0,0,0,1,,1,1,https://immovlan.be/en/detail/duplex/for-rent/6680/sainte-ode/vbd89759
Charleroi,Apartment,,800,rent,2,80,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/6000/charleroi/vbd89750
Ukkel,Apartment,,2150,rent,3,157,0,0,0,1,29,1,,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89728
Brussels,Duplex,,1440,rent,2,80,0,0,0,1,15,0,0,https://immovlan.be/en/detail/duplex/for-rent/1000/brussels/vbd89752
Schaarbeek,Apartment,,1790,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd89657
Brussels,Apartment,,1800,rent,0,0,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89655
Libramont,Apartment,,780,rent,2,55,0,0,0,1,12,1,36,https://immovlan.be/en/detail/apartment/for-rent/6800/libramont/vbd89683
Antwerp,Apartment,,750,rent,1,70,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2018/antwerp/rbv33383
Erpent,Penthouse,,1200,rent,2,100,0,0,0,1,,0,0,https://immovlan.be/en/detail/penthouse/for-rent/5101/erpent/vbd89671
Schaarbeek,Apartment,,900,rent,1,55,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd89725
Mechelen,Penthouse,,1350,rent,2,100,1,1,0,1,,0,0,https://immovlan.be/en/detail/penthouse/for-rent/2800/mechelen/rbv31600
